relative_path,filename,extension,size_bytes,is_image
gun_in_drawer/000023.jpg,000023.jpg,.jpg,263963,1
gun_in_drawer/000024.jpg,000024.jpg,.jpg,69101,1
gun_in_drawer/000025.jpg,000025.jpg,.jpg,200909,1
gun_in_drawer/000026.jpg,000026.jpg,.jpg,204724,1
gun_in_drawer/000027.jpg,000027.jpg,.jpg,98051,1
gun_in_drawer/000028.jpg,000028.jpg,.jpg,124944,1
gun_in_drawer/000029.jpg,000029.jpg,.jpg,30180,1
gun_in_drawer/000030.jpg,000030.jpg,.jpg,98208,1
gun_in_drawer/000031.jpg,000031.jpg,.jpg,256976,1
gun_in_drawer/000032.jpg,000032.jpg,.jpg,1010046,1
gun_in_drawer/000033.jpg,000033.jpg,.jpg,131733,1
gun_in_drawer/000034.jpg,000034.jpg,.jpg,211535,1
gun_in_drawer/000035.jpg,000035.jpg,.jpg,311331,1
gun_in_drawer/000036.jpg,000036.jpg,.jpg,181981,1
gun_in_drawer/000037.png,000037.png,.png,278287,1
gun_in_drawer/000038.jpg,000038.jpg,.jpg,52551,1
gun_in_drawer/000039.jpg,000039.jpg,.jpg,17088,1
gun_in_drawer/000040.jpg,000040.jpg,.jpg,1039097,1
gun_in_drawer/000041.jpg,000041.jpg,.jpg,211800,1
gun_in_drawer/000042.jpg,000042.jpg,.jpg,236378,1
gun_in_drawer/000043.jpg,000043.jpg,.jpg,26887,1
gun_in_drawer/000044.jpg,000044.jpg,.jpg,72973,1
gun_in_drawer/000045.jpg,000045.jpg,.jpg,74490,1
gun_in_drawer/000046.jpg,000046.jpg,.jpg,218828,1
gun_in_drawer/000047.jpg,000047.jpg,.jpg,246309,1
gun_in_drawer/000048.jpg,000048.jpg,.jpg,101248,1
gun_in_drawer/000049.jpg,000049.jpg,.jpg,50650,1
gun_in_drawer/000050.jpg,000050.jpg,.jpg,81632,1
gun_in_drawer/000051.jpg,000051.jpg,.jpg,33547,1
gun_in_drawer/000052.jpg,000052.jpg,.jpg,139589,1
gun_in_drawer/000053.jpg,000053.jpg,.jpg,90242,1
gun_in_drawer/000054.jpg,000054.jpg,.jpg,59287,1
gun_in_drawer/000055.jpg,000055.jpg,.jpg,211311,1
gun_in_drawer/000056.jpg,000056.jpg,.jpg,16016,1
gun_in_drawer/000057.jpg,000057.jpg,.jpg,571490,1
gun_next_to_object/000001.jpg,000001.jpg,.jpg,101302,1
gun_next_to_object/000002.jpg,000002.jpg,.jpg,95949,1
gun_next_to_object/000003.jpg,000003.jpg,.jpg,26536,1
gun_next_to_object/000004.png,000004.png,.png,659736,1
gun_next_to_object/000005.jpg,000005.jpg,.jpg,41381,1
gun_next_to_object/000006.jpg,000006.jpg,.jpg,164621,1
gun_next_to_object/000007.jpg,000007.jpg,.jpg,103198,1
gun_next_to_object/000008.jpg,000008.jpg,.jpg,104253,1
gun_next_to_object/000009.jpg,000009.jpg,.jpg,19121,1
gun_next_to_object/000010.jpg,000010.jpg,.jpg,128435,1
gun_next_to_object/000011.jpg,000011.jpg,.jpg,70372,1
gun_next_to_object/000012.jpg,000012.jpg,.jpg,129611,1
gun_next_to_object/000013.jpg,000013.jpg,.jpg,818972,1
gun_next_to_object/000014.jpg,000014.jpg,.jpg,58299,1
gun_next_to_object/000015.jpg,000015.jpg,.jpg,63682,1
gun_next_to_object/000016.jpg,000016.jpg,.jpg,70832,1
gun_next_to_object/000017.jpg,000017.jpg,.jpg,173723,1
gun_next_to_object/000018.jpg,000018.jpg,.jpg,66046,1
gun_next_to_object/000019.jpg,000019.jpg,.jpg,92839,1
gun_next_to_object/000020.jpg,000020.jpg,.jpg,79614,1
gun_next_to_object/000021.jpg,000021.jpg,.jpg,60511,1
gun_next_to_object/000022.jpg,000022.jpg,.jpg,45841,1
gun_next_to_object/000023.jpg,000023.jpg,.jpg,29332,1
gun_next_to_object/000024.jpg,000024.jpg,.jpg,71296,1
gun_next_to_object/000025.jpg,000025.jpg,.jpg,124248,1
gun_next_to_object/000026.jpg,000026.jpg,.jpg,69055,1
gun_next_to_object/000027.jpg,000027.jpg,.jpg,24846,1
gun_next_to_object/000028.png,000028.png,.png,336986,1
gun_next_to_object/000029.jpg,000029.jpg,.jpg,29075,1
gun_next_to_object/000030.jpg,000030.jpg,.jpg,112934,1
gun_next_to_object/000031.jpg,000031.jpg,.jpg,207893,1
gun_next_to_object/000032.jpg,000032.jpg,.jpg,17092,1
gun_next_to_object/000033.jpg,000033.jpg,.jpg,44220,1
gun_next_to_object/000034.png,000034.png,.png,521238,1
gun_next_to_object/000035.jpg,000035.jpg,.jpg,119202,1
gun_next_to_object/000036.jpg,000036.jpg,.jpg,210124,1
gun_next_to_object/000037.jpg,000037.jpg,.jpg,132760,1
gun_next_to_object/000038.jpg,000038.jpg,.jpg,72741,1
gun_next_to_object/000039.jpg,000039.jpg,.jpg,251750,1
gun_next_to_object/000040.jpg,000040.jpg,.jpg,202446,1
gun_next_to_object/000041.jpg,000041.jpg,.jpg,269119,1
gun_next_to_object/000042.jpg,000042.jpg,.jpg,16603,1
gun_next_to_object/000043.jpg,000043.jpg,.jpg,2968262,1
gun_next_to_object/000044.jpg,000044.jpg,.jpg,19084,1
gun_next_to_object/000045.jpg,000045.jpg,.jpg,15955,1
gun_next_to_object/000046.jpg,000046.jpg,.jpg,17788,1
gun_next_to_object/000047.jpg,000047.jpg,.jpg,106629,1
gun_next_to_object/000048.jpg,000048.jpg,.jpg,68537,1
gun_next_to_object/000049.jpg,000049.jpg,.jpg,202772,1
gun_next_to_object/000050.jpg,000050.jpg,.jpg,58274,1
gun_next_to_object/000051.jpg,000051.jpg,.jpg,26061,1
gun_next_to_object/000052.png,000052.png,.png,1228227,1
gun_next_to_object/000053.jpg,000053.jpg,.jpg,17434,1
gun_next_to_object/000054.jpg,000054.jpg,.jpg,128574,1
gun_next_to_object/000055.jpg,000055.jpg,.jpg,295474,1
gun_next_to_object/000056.jpg,000056.jpg,.jpg,261568,1
gun_next_to_object/000057.jpg,000057.jpg,.jpg,56577,1
gun_next_to_object/000058.jpg,000058.jpg,.jpg,45225,1
gun_next_to_object/000059.jpg,000059.jpg,.jpg,147004,1
gun_next_to_object/000060.jpg,000060.jpg,.jpg,407174,1
gun_next_to_object/000061.png,000061.png,.png,243155,1
gun_next_to_object/000062.jpg,000062.jpg,.jpg,196551,1
gun_next_to_object/000063.jpg,000063.jpg,.jpg,111163,1
gun_on_floor/000001.jpg,000001.jpg,.jpg,29195,1
gun_on_floor/000002.jpg,000002.jpg,.jpg,703382,1
gun_on_floor/000003.jpg,000003.jpg,.jpg,330916,1
gun_on_floor/000004.jpg,000004.jpg,.jpg,28276,1
gun_on_floor/000005.jpg,000005.jpg,.jpg,39478,1
gun_on_floor/000006.jpg,000006.jpg,.jpg,201121,1
gun_on_floor/000007.jpg,000007.jpg,.jpg,16442,1
gun_on_floor/000008.jpg,000008.jpg,.jpg,34898,1
gun_on_floor/000009.jpg,000009.jpg,.jpg,218612,1
gun_on_floor/000010.jpg,000010.jpg,.jpg,41622,1
gun_on_floor/000011.jpg,000011.jpg,.jpg,1820512,1
gun_on_floor/000012.jpg,000012.jpg,.jpg,150136,1
gun_on_floor/000013.jpg,000013.jpg,.jpg,80230,1
gun_on_floor/000014.jpg,000014.jpg,.jpg,22622,1
gun_on_floor/000015.jpg,000015.jpg,.jpg,54721,1
gun_on_floor/000016.jpg,000016.jpg,.jpg,86964,1
gun_on_floor/000017.jpg,000017.jpg,.jpg,40601,1
gun_on_floor/000018.jpg,000018.jpg,.jpg,19495,1
gun_on_floor/000019.jpg,000019.jpg,.jpg,103103,1
gun_on_floor/000020.png,000020.png,.png,488740,1
gun_on_floor/000021.jpg,000021.jpg,.jpg,187841,1
gun_on_floor/000022.jpg,000022.jpg,.jpg,17678,1
gun_on_floor/000023.jpg,000023.jpg,.jpg,23655,1
gun_on_floor/000024.jpg,000024.jpg,.jpg,223556,1
gun_on_floor/000025.jpg,000025.jpg,.jpg,195036,1
gun_on_floor/000026.jpg,000026.jpg,.jpg,97118,1
gun_on_floor/000027.jpg,000027.jpg,.jpg,302471,1
gun_on_floor/000028.jpg,000028.jpg,.jpg,1555087,1
gun_on_floor/000029.jpg,000029.jpg,.jpg,370514,1
gun_on_floor/000030.jpg,000030.jpg,.jpg,759881,1
gun_on_floor/000031.jpg,000031.jpg,.jpg,20174,1
gun_on_floor/000032.jpg,000032.jpg,.jpg,761413,1
gun_on_floor/000033.jpg,000033.jpg,.jpg,81957,1
gun_on_floor/000034.jpg,000034.jpg,.jpg,191422,1
gun_on_floor/000035.jpg,000035.jpg,.jpg,8433,1
gun_on_floor/000036.png,000036.png,.png,1343715,1
gun_on_floor/000037.jpg,000037.jpg,.jpg,167317,1
gun_on_floor/000038.jpg,000038.jpg,.jpg,86278,1
gun_on_floor/000039.jpg,000039.jpg,.jpg,1968270,1
gun_on_floor/000040.jpg,000040.jpg,.jpg,110446,1
gun_on_floor/000041.jpg,000041.jpg,.jpg,109661,1
gun_on_floor/000042.jpg,000042.jpg,.jpg,35651,1
gun_on_floor/000043.jpg,000043.jpg,.jpg,43408,1
gun_on_floor/000044.jpg,000044.jpg,.jpg,136460,1
gun_on_floor/000045.jpg,000045.jpg,.jpg,22942,1
gun_on_floor/000046.jpg,000046.jpg,.jpg,17174,1
gun_on_floor/000047.jpg,000047.jpg,.jpg,251094,1
gun_on_floor/000048.jpg,000048.jpg,.jpg,116639,1
gun_on_floor/000049.jpg,000049.jpg,.jpg,264136,1
gun_on_floor/000050.jpg,000050.jpg,.jpg,284046,1
gun_on_floor/000051.jpg,000051.jpg,.jpg,192536,1
gun_on_floor/000052.jpg,000052.jpg,.jpg,227634,1
gun_on_floor/000053.jpg,000053.jpg,.jpg,232508,1
gun_on_floor/000054.jpg,000054.jpg,.jpg,347499,1
gun_on_floor/000055.jpg,000055.jpg,.jpg,333355,1
gun_on_floor/000056.jpg,000056.jpg,.jpg,89895,1
gun_on_floor/000057.jpg,000057.jpg,.jpg,5964866,1
gun_on_floor/000058.jpg,000058.jpg,.jpg,63646,1
gun_on_floor/000059.jpg,000059.jpg,.jpg,191991,1
gun_on_floor/000060.jpg,000060.jpg,.jpg,30024,1
gun_on_floor/000061.jpg,000061.jpg,.jpg,83390,1
gun_on_floor/000062.jpg,000062.jpg,.jpg,309253,1
gun_on_floor/000063.jpg,000063.jpg,.jpg,185170,1
gun_on_floor/000064.jpg,000064.jpg,.jpg,221280,1
gun_on_floor/000065.jpg,000065.jpg,.jpg,361307,1
gun_on_floor/000066.jpg,000066.jpg,.jpg,281658,1
gun_on_table/000001.jpg,000001.jpg,.jpg,25516,1
gun_on_table/000002.jpg,000002.jpg,.jpg,4800715,1
gun_on_table/000003.jpg,000003.jpg,.jpg,24040,1
gun_on_table/000004.jpg,000004.jpg,.jpg,117003,1
gun_on_table/000005.jpg,000005.jpg,.jpg,49606,1
gun_on_table/000006.jpg,000006.jpg,.jpg,110106,1
gun_on_table/000007.jpg,000007.jpg,.jpg,101521,1
gun_on_table/000008.jpg,000008.jpg,.jpg,99344,1
gun_on_table/000009.jpg,000009.jpg,.jpg,3278602,1
gun_on_table/000010.jpg,000010.jpg,.jpg,17484,1
gun_on_table/000011.jpg,000011.jpg,.jpg,395137,1
gun_on_table/000012.jpg,000012.jpg,.jpg,160783,1
gun_on_table/000013.jpg,000013.jpg,.jpg,55217,1
gun_on_table/000014.jpg,000014.jpg,.jpg,173638,1
gun_on_table/000015.jpg,000015.jpg,.jpg,176683,1
gun_on_table/000016.jpg,000016.jpg,.jpg,160677,1
gun_on_table/000017.jpg,000017.jpg,.jpg,101853,1
gun_on_table/000018.jpg,000018.jpg,.jpg,165274,1
gun_on_table/000019.jpg,000019.jpg,.jpg,190361,1
gun_on_table/000020.jpg,000020.jpg,.jpg,146862,1
gun_on_table/000021.jpg,000021.jpg,.jpg,471516,1
gun_on_table/000022.png,000022.png,.png,536989,1
gun_on_table/000023.jpg,000023.jpg,.jpg,1367718,1
gun_on_table/000024.jpg,000024.jpg,.jpg,108125,1
gun_on_table/000025.jpg,000025.jpg,.jpg,75014,1
gun_on_table/000026.jpg,000026.jpg,.jpg,28742,1
gun_on_table/000027.jpg,000027.jpg,.jpg,43646,1
gun_on_table/000028.jpg,000028.jpg,.jpg,1203849,1
gun_on_table/000029.jpg,000029.jpg,.jpg,85580,1
gun_on_table/000030.jpg,000030.jpg,.jpg,35883,1
gun_on_table/000031.jpg,000031.jpg,.jpg,56790,1
gun_on_table/000032.jpg,000032.jpg,.jpg,32325,1
gun_on_table/000033.jpg,000033.jpg,.jpg,301973,1
gun_on_table/000034.png,000034.png,.png,11448736,1
gun_on_table/000035.jpg,000035.jpg,.jpg,52358,1
gun_on_table/000036.jpg,000036.jpg,.jpg,31775,1
gun_on_table/000037.jpg,000037.jpg,.jpg,175692,1
gun_on_table/000038.jpg,000038.jpg,.jpg,136560,1
gun_on_table/000039.jpg,000039.jpg,.jpg,258189,1
gun_on_table/000040.jpg,000040.jpg,.jpg,189191,1
gun_on_table/000041.jpg,000041.jpg,.jpg,14781,1
gun_on_table/000042.jpg,000042.jpg,.jpg,331276,1
gun_on_table/000043.png,000043.png,.png,2178788,1
gun_on_table/000044.jpg,000044.jpg,.jpg,89804,1
gun_on_table/000045.jpg,000045.jpg,.jpg,155417,1
gun_on_table/000046.jpg,000046.jpg,.jpg,27738,1
gun_on_table/000047.jpg,000047.jpg,.jpg,207114,1
gun_on_table/000048.png,000048.png,.png,679174,1
gun_on_table/000049.jpg,000049.jpg,.jpg,509720,1
gun_on_table/000050.jpg,000050.jpg,.jpg,88120,1
gun_on_table/000051.jpg,000051.jpg,.jpg,39468,1
gun_on_table/000052.jpg,000052.jpg,.jpg,213136,1
gun_on_table/000053.jpg,000053.jpg,.jpg,32698,1
gun_on_table/000054.jpg,000054.jpg,.jpg,130000,1
holstered_gun/000001.jpg,000001.jpg,.jpg,87833,1
holstered_gun/000002.jpg,000002.jpg,.jpg,134640,1
holstered_gun/000003.jpg,000003.jpg,.jpg,266737,1
holstered_gun/000004.jpg,000004.jpg,.jpg,7058348,1
holstered_gun/000005.jpg,000005.jpg,.jpg,295866,1
holstered_gun/000006.jpg,000006.jpg,.jpg,473137,1
holstered_gun/000007.jpg,000007.jpg,.jpg,40933,1
holstered_gun/000008.jpg,000008.jpg,.jpg,335282,1
holstered_gun/000009.jpg,000009.jpg,.jpg,121897,1
holstered_gun/000010.png,000010.png,.png,1838459,1
holstered_gun/000011.jpg,000011.jpg,.jpg,37168,1
holstered_gun/000012.jpg,000012.jpg,.jpg,20111,1
holstered_gun/000013.jpg,000013.jpg,.jpg,181195,1
holstered_gun/000014.jpg,000014.jpg,.jpg,365214,1
holstered_gun/000015.jpg,000015.jpg,.jpg,304136,1
holstered_gun/000016.jpg,000016.jpg,.jpg,91030,1
holstered_gun/000017.png,000017.png,.png,65190,1
holstered_gun/000018.jpg,000018.jpg,.jpg,328097,1
holstered_gun/000019.jpg,000019.jpg,.jpg,124092,1
holstered_gun/000020.png,000020.png,.png,4085129,1
holstered_gun/000021.jpg,000021.jpg,.jpg,103290,1
holstered_gun/000022.jpg,000022.jpg,.jpg,545674,1
holstered_gun/000023.jpg,000023.jpg,.jpg,10181,1
holstered_gun/000024.jpg,000024.jpg,.jpg,58968,1
holstered_gun/000025.png,000025.png,.png,386008,1
holstered_gun/000026.png,000026.png,.png,1827493,1
holstered_gun/000027.jpg,000027.jpg,.jpg,251402,1
holstered_gun/000028.jpg,000028.jpg,.jpg,146556,1
holstered_gun/000029.jpg,000029.jpg,.jpg,299399,1
holstered_gun/000030.jpg,000030.jpg,.jpg,220195,1
holstered_gun/000031.jpg,000031.jpg,.jpg,125529,1
holstered_gun/000032.jpg,000032.jpg,.jpg,101358,1
holstered_gun/000033.jpg,000033.jpg,.jpg,152990,1
holstered_gun/000034.jpg,000034.jpg,.jpg,147216,1
holstered_gun/000035.jpg,000035.jpg,.jpg,85504,1
holstered_gun/000036.jpg,000036.jpg,.jpg,122822,1
holstered_gun/000037.jpg,000037.jpg,.jpg,512234,1
holstered_gun/000038.jpg,000038.jpg,.jpg,43641,1
holstered_gun/000039.jpg,000039.jpg,.jpg,50753,1
holstered_gun/000040.jpg,000040.jpg,.jpg,801589,1
holstered_gun/000041.jpg,000041.jpg,.jpg,378729,1
holstered_gun/000042.jpg,000042.jpg,.jpg,1748375,1
holstered_gun/000043.jpg,000043.jpg,.jpg,57723,1
holstered_gun/000044.jpg,000044.jpg,.jpg,79864,1
holstered_gun/000045.jpg,000045.jpg,.jpg,51696,1
holstered_gun/000046.png,000046.png,.png,113113,1
holstered_gun/000047.jpg,000047.jpg,.jpg,114302,1
holstered_gun/000048.png,000048.png,.png,882165,1
holstered_gun/000049.jpg,000049.jpg,.jpg,18211,1
holstered_gun/000050.jpg,000050.jpg,.jpg,105798,1
holstered_gun/000051.png,000051.png,.png,1316490,1
holstered_gun/000052.jpg,000052.jpg,.jpg,207613,1
holstered_gun/000053.png,000053.png,.png,2447233,1
holstered_gun/000054.jpg,000054.jpg,.jpg,188954,1
holstered_gun/000055.jpg,000055.jpg,.jpg,259463,1
holstered_gun/000056.jpg,000056.jpg,.jpg,82676,1
holstered_gun/000057.jpg,000057.jpg,.jpg,216978,1
holstered_gun/000058.jpg,000058.jpg,.jpg,193700,1
holstered_gun/000059.jpg,000059.jpg,.jpg,141444,1
holstered_gun/000060.jpg,000060.jpg,.jpg,235998,1
holstered_gun/000061.png,000061.png,.png,345620,1
holstered_gun/000062.jpg,000062.jpg,.jpg,277289,1
holstered_gun/000063.jpg,000063.jpg,.jpg,153724,1
holstered_gun/000064.jpg,000064.jpg,.jpg,43311,1
holstered_gun/000065.jpg,000065.jpg,.jpg,114847,1
holstered_gun/000066.jpg,000066.jpg,.jpg,153479,1
holstered_gun/000067.jpg,000067.jpg,.jpg,293342,1
holstered_gun/000068.png,000068.png,.png,1041652,1
holstered_gun/000069.jpg,000069.jpg,.jpg,344720,1
holstered_gun/000070.jpg,000070.jpg,.jpg,54549,1
holstered_gun/000071.jpg,000071.jpg,.jpg,15236,1
person_pointing_gun/000001.jpg,000001.jpg,.jpg,357119,1
person_pointing_gun/000002.jpg,000002.jpg,.jpg,46372,1
person_pointing_gun/000003.jpg,000003.jpg,.jpg,103716,1
person_pointing_gun/000004.jpg,000004.jpg,.jpg,90525,1
person_pointing_gun/000005.jpg,000005.jpg,.jpg,84225,1
person_pointing_gun/000006.jpg,000006.jpg,.jpg,65648,1
person_pointing_gun/000007.jpg,000007.jpg,.jpg,73124,1
person_pointing_gun/000008.jpg,000008.jpg,.jpg,54016,1
person_pointing_gun/000009.jpg,000009.jpg,.jpg,67010,1
person_pointing_gun/000010.jpg,000010.jpg,.jpg,79369,1
person_pointing_gun/000011.jpg,000011.jpg,.jpg,13584,1
person_pointing_gun/000012.jpg,000012.jpg,.jpg,58845,1
person_pointing_gun/000013.jpg,000013.jpg,.jpg,83201,1
person_pointing_gun/000014.jpg,000014.jpg,.jpg,93191,1
person_pointing_gun/000015.jpg,000015.jpg,.jpg,122718,1
person_pointing_gun/000016.jpg,000016.jpg,.jpg,242834,1
person_pointing_gun/000017.jpg,000017.jpg,.jpg,283673,1
person_pointing_gun/000018.jpg,000018.jpg,.jpg,33810,1
person_pointing_gun/000019.jpg,000019.jpg,.jpg,19165,1
person_pointing_gun/000020.jpg,000020.jpg,.jpg,419647,1
person_pointing_gun/000021.jpg,000021.jpg,.jpg,110719,1
person_pointing_gun/000022.jpg,000022.jpg,.jpg,82177,1
person_pointing_gun/000023.jpg,000023.jpg,.jpg,31487,1
person_pointing_gun/000024.jpg,000024.jpg,.jpg,179247,1
person_pointing_gun/000025.jpg,000025.jpg,.jpg,247856,1
person_pointing_gun/000026.jpg,000026.jpg,.jpg,17706,1
person_pointing_gun/000027.jpg,000027.jpg,.jpg,89281,1
person_pointing_gun/000028.jpg,000028.jpg,.jpg,69984,1
person_pointing_gun/000029.jpg,000029.jpg,.jpg,73016,1
person_pointing_gun/000030.jpg,000030.jpg,.jpg,26737,1
person_pointing_gun/000031.jpg,000031.jpg,.jpg,81193,1
person_pointing_gun/000032.jpg,000032.jpg,.jpg,161004,1
person_pointing_gun/000033.jpg,000033.jpg,.jpg,141615,1
person_pointing_gun/000034.jpg,000034.jpg,.jpg,67466,1
person_pointing_gun/000035.jpg,000035.jpg,.jpg,22417,1
person_pointing_gun/000036.jpg,000036.jpg,.jpg,34007,1
person_pointing_gun/000037.jpg,000037.jpg,.jpg,70808,1
person_pointing_gun/000038.jpg,000038.jpg,.jpg,17597,1
person_pointing_gun/000039.jpg,000039.jpg,.jpg,60410,1
person_pointing_gun/000040.jpg,000040.jpg,.jpg,187782,1
person_pointing_gun/000041.jpg,000041.jpg,.jpg,20352,1
person_pointing_gun/000042.jpg,000042.jpg,.jpg,22886,1
person_pointing_gun/000043.jpg,000043.jpg,.jpg,69802,1
person_pointing_gun/000044.jpg,000044.jpg,.jpg,153005,1
person_pointing_gun/000045.jpg,000045.jpg,.jpg,71157,1
person_pointing_gun/000046.jpg,000046.jpg,.jpg,31205,1
person_pointing_gun/000047.jpg,000047.jpg,.jpg,43421,1
person_pointing_gun/000048.jpg,000048.jpg,.jpg,88627,1
person_pointing_gun/000049.jpg,000049.jpg,.jpg,27775,1
person_pointing_gun/000050.jpg,000050.jpg,.jpg,98554,1
person_pointing_gun/000051.jpg,000051.jpg,.jpg,31753,1
person_pointing_gun/000052.jpg,000052.jpg,.jpg,11710,1
person_pointing_gun/000053.jpg,000053.jpg,.jpg,86452,1
person_pointing_gun/000054.jpg,000054.jpg,.jpg,8826,1
person_pointing_gun/000055.jpg,000055.jpg,.jpg,28902,1
person_pointing_gun/000056.jpg,000056.jpg,.jpg,32046,1
person_pointing_gun/000057.jpg,000057.jpg,.jpg,21261,1
person_pointing_gun/000058.jpg,000058.jpg,.jpg,259439,1
person_pointing_gun/000059.jpg,000059.jpg,.jpg,96911,1
person_pointing_gun/000060.jpg,000060.jpg,.jpg,73040,1
person_with_gun/000001.jpg,000001.jpg,.jpg,4908685,1
person_with_gun/000002.jpg,000002.jpg,.jpg,153773,1
person_with_gun/000003.jpg,000003.jpg,.jpg,29601,1
person_with_gun/000004.jpg,000004.jpg,.jpg,89869,1
person_with_gun/000005.jpg,000005.jpg,.jpg,11559,1
person_with_gun/000006.jpg,000006.jpg,.jpg,87814,1
person_with_gun/000007.jpg,000007.jpg,.jpg,106884,1
person_with_gun/000008.jpg,000008.jpg,.jpg,26030,1
person_with_gun/000009.jpg,000009.jpg,.jpg,57240,1
person_with_gun/000010.jpg,000010.jpg,.jpg,71364,1
person_with_gun/000011.jpg,000011.jpg,.jpg,1459929,1
person_with_gun/000012.jpg,000012.jpg,.jpg,136932,1
person_with_gun/000013.jpg,000013.jpg,.jpg,15404,1
person_with_gun/000014.jpg,000014.jpg,.jpg,1978085,1
person_with_gun/000015.jpg,000015.jpg,.jpg,62326,1
person_with_gun/000016.jpg,000016.jpg,.jpg,68345,1
person_with_gun/000017.jpg,000017.jpg,.jpg,176954,1
person_with_gun/000018.jpg,000018.jpg,.jpg,51217,1
person_with_gun/000019.jpg,000019.jpg,.jpg,28443,1
person_with_gun/000020.jpg,000020.jpg,.jpg,3646517,1
person_with_gun/000021.jpg,000021.jpg,.jpg,184313,1
person_with_gun/000022.jpg,000022.jpg,.jpg,619187,1
person_with_gun/000023.jpg,000023.jpg,.jpg,56016,1
person_with_gun/000024.jpg,000024.jpg,.jpg,17706,1
person_with_gun/000025.JPG,000025.JPG,.jpg,35189,1
person_with_gun/000026.jpg,000026.jpg,.jpg,25213,1
person_with_gun/000027.jpg,000027.jpg,.jpg,32657,1
person_with_gun/000028.jpg,000028.jpg,.jpg,51882,1
person_with_gun/000029.jpg,000029.jpg,.jpg,25557,1
person_with_gun/000030.jpg,000030.jpg,.jpg,60503,1
person_with_gun/000031.jpg,000031.jpg,.jpg,65196,1
person_with_gun/000032.jpg,000032.jpg,.jpg,112916,1
person_with_gun/000033.jpg,000033.jpg,.jpg,71480,1
person_with_gun/000034.jpg,000034.jpg,.jpg,1364486,1
person_with_gun/000035.jpg,000035.jpg,.jpg,81731,1
person_with_gun/000036.jpg,000036.jpg,.jpg,34149,1
person_with_gun/000037.jpg,000037.jpg,.jpg,352378,1
person_with_gun/000038.png,000038.png,.png,174036,1
person_with_gun/000039.jpg,000039.jpg,.jpg,747731,1
person_with_gun/000040.jpg,000040.jpg,.jpg,29682,1
person_with_gun/000041.jpg,000041.jpg,.jpg,89232,1
person_with_gun/000042.jpg,000042.jpg,.jpg,84234,1
person_with_gun/000043.jpg,000043.jpg,.jpg,26304,1
person_with_gun/000044.jpg,000044.jpg,.jpg,33121,1
person_with_gun/000045.jpg,000045.jpg,.jpg,11048,1
person_with_gun/000046.jpg,000046.jpg,.jpg,18600,1
person_with_gun/000047.jpg,000047.jpg,.jpg,4404035,1
person_with_gun/000048.jpg,000048.jpg,.jpg,52256,1
person_with_gun/000049.jpg,000049.jpg,.jpg,94829,1
person_with_gun/000050.jpg,000050.jpg,.jpg,95721,1
person_with_gun/000051.jpg,000051.jpg,.jpg,379572,1
person_with_gun/000052.jpg,000052.jpg,.jpg,101074,1
person_with_gun/000053.jpg,000053.jpg,.jpg,63264,1
person_with_gun/000054.jpg,000054.jpg,.jpg,97846,1
person_with_gun/000055.jpg,000055.jpg,.jpg,51037,1
person_with_gun/000056.jpg,000056.jpg,.jpg,61253,1
person_with_gun/000057.jpg,000057.jpg,.jpg,725159,1
person_with_gun/000058.jpg,000058.jpg,.jpg,124905,1
person_with_gun/000059.jpg,000059.jpg,.jpg,114624,1
person_with_gun/000060.jpg,000060.jpg,.jpg,61886,1
person_with_gun/000061.jpg,000061.jpg,.jpg,5226,1
toy_gun/000001.jpg,000001.jpg,.jpg,76579,1
toy_gun/000002.jpg,000002.jpg,.jpg,23992,1
toy_gun/000003.jpg,000003.jpg,.jpg,180051,1
toy_gun/000004.jpg,000004.jpg,.jpg,477649,1
toy_gun/000005.jpg,000005.jpg,.jpg,235446,1
toy_gun/000006.jpg,000006.jpg,.jpg,1395217,1
toy_gun/000007.jpg,000007.jpg,.jpg,115064,1
toy_gun/000008.png,000008.png,.png,1538216,1
toy_gun/000009.jpg,000009.jpg,.jpg,1637297,1
toy_gun/000010.jpg,000010.jpg,.jpg,296720,1
toy_gun/000011.jpg,000011.jpg,.jpg,74890,1
toy_gun/000012.jpg,000012.jpg,.jpg,152223,1
toy_gun/000013.jpg,000013.jpg,.jpg,114607,1
toy_gun/000014.jpg,000014.jpg,.jpg,31589,1
toy_gun/000015.jpg,000015.jpg,.jpg,350152,1
toy_gun/000016.jpg,000016.jpg,.jpg,420860,1
toy_gun/000017.png,000017.png,.png,467674,1
toy_gun/000018.png,000018.png,.png,153391,1
toy_gun/000019.jpg,000019.jpg,.jpg,45382,1
toy_gun/000020.jpg,000020.jpg,.jpg,45607,1
toy_gun/000021.jpg,000021.jpg,.jpg,82486,1
toy_gun/000022.jpg,000022.jpg,.jpg,1005716,1
toy_gun/000023.jpg,000023.jpg,.jpg,125941,1
toy_gun/000024.png,000024.png,.png,832039,1
toy_gun/000025.jpg,000025.jpg,.jpg,41376,1
toy_gun/000026.png,000026.png,.png,301458,1
toy_gun/000027.jpg,000027.jpg,.jpg,217545,1
toy_gun/000028.jpg,000028.jpg,.jpg,38378,1
toy_gun/000029.jpg,000029.jpg,.jpg,141867,1
toy_gun/000030.jpg,000030.jpg,.jpg,18663,1
toy_gun/000031.jpg,000031.jpg,.jpg,201938,1
toy_gun/000032.jpg,000032.jpg,.jpg,49887,1
toy_gun/000033.jpg,000033.jpg,.jpg,43259,1
toy_gun/000034.jpg,000034.jpg,.jpg,52055,1
