relative_path,filename,extension,size_bytes,is_image
weapon_detection/train/images/Knife_68.jpeg,Knife_68.jpeg,.jpeg,52843,1
weapon_detection/train/images/Knife_69.jpeg,Knife_69.jpeg,.jpeg,30882,1
weapon_detection/train/images/Knife_7.jpeg,Knife_7.jpeg,.jpeg,26006,1
weapon_detection/train/images/Knife_70.jpeg,Knife_70.jpeg,.jpeg,26006,1
weapon_detection/train/images/Knife_71.jpeg,Knife_71.jpeg,.jpeg,58668,1
weapon_detection/train/images/Knife_72.jpeg,Knife_72.jpeg,.jpeg,33823,1
weapon_detection/train/images/Knife_73.jpeg,Knife_73.jpeg,.jpeg,104651,1
weapon_detection/train/images/Knife_74.jpeg,Knife_74.jpeg,.jpeg,4618,1
weapon_detection/train/images/Knife_77.jpeg,Knife_77.jpeg,.jpeg,2182716,1
weapon_detection/train/images/Knife_78.jpeg,Knife_78.jpeg,.jpeg,34622,1
weapon_detection/train/images/Knife_8.jpeg,Knife_8.jpeg,.jpeg,58668,1
weapon_detection/train/images/Knife_83.jpeg,Knife_83.jpeg,.jpeg,707212,1
weapon_detection/train/images/Knife_84.jpeg,Knife_84.jpeg,.jpeg,85184,1
weapon_detection/train/images/Knife_85.jpeg,Knife_85.jpeg,.jpeg,2715523,1
weapon_detection/train/images/Knife_88.jpeg,Knife_88.jpeg,.jpeg,23819,1
weapon_detection/train/images/Knife_89.jpeg,Knife_89.jpeg,.jpeg,197094,1
weapon_detection/train/images/Knife_9.jpeg,Knife_9.jpeg,.jpeg,33823,1
weapon_detection/train/images/Knife_95.jpeg,Knife_95.jpeg,.jpeg,129724,1
weapon_detection/train/images/Shotgun_10.png,Shotgun_10.png,.png,126066,1
weapon_detection/train/images/Shotgun_100.jpeg,Shotgun_100.jpeg,.jpeg,21747,1
weapon_detection/train/images/Shotgun_11.jpeg,Shotgun_11.jpeg,.jpeg,194377,1
weapon_detection/train/images/Shotgun_12.jpeg,Shotgun_12.jpeg,.jpeg,213243,1
weapon_detection/train/images/Shotgun_13.jpeg,Shotgun_13.jpeg,.jpeg,33885,1
weapon_detection/train/images/Shotgun_14.jpeg,Shotgun_14.jpeg,.jpeg,18810,1
weapon_detection/train/images/Shotgun_17.jpeg,Shotgun_17.jpeg,.jpeg,35326,1
weapon_detection/train/images/Shotgun_18.png,Shotgun_18.png,.png,208544,1
weapon_detection/train/images/Shotgun_21.jpeg,Shotgun_21.jpeg,.jpeg,58412,1
weapon_detection/train/images/Shotgun_22.png,Shotgun_22.png,.png,131119,1
weapon_detection/train/images/Shotgun_23.jpeg,Shotgun_23.jpeg,.jpeg,126728,1
weapon_detection/train/images/Shotgun_25.jpeg,Shotgun_25.jpeg,.jpeg,117461,1
weapon_detection/train/images/Shotgun_27.jpeg,Shotgun_27.jpeg,.jpeg,362357,1
weapon_detection/train/images/Shotgun_28.jpeg,Shotgun_28.jpeg,.jpeg,24795,1
weapon_detection/train/images/Shotgun_29.jpeg,Shotgun_29.jpeg,.jpeg,12132,1
weapon_detection/train/images/Shotgun_3.jpeg,Shotgun_3.jpeg,.jpeg,69961,1
weapon_detection/train/images/Shotgun_31.jpeg,Shotgun_31.jpeg,.jpeg,183604,1
weapon_detection/train/images/Shotgun_32.png,Shotgun_32.png,.png,501032,1
weapon_detection/train/images/Shotgun_36.jpeg,Shotgun_36.jpeg,.jpeg,12439,1
weapon_detection/train/images/Shotgun_37.jpeg,Shotgun_37.jpeg,.jpeg,488249,1
weapon_detection/train/images/Shotgun_39.jpeg,Shotgun_39.jpeg,.jpeg,159739,1
weapon_detection/train/images/Shotgun_4.jpeg,Shotgun_4.jpeg,.jpeg,8001,1
weapon_detection/train/images/Shotgun_41.jpeg,Shotgun_41.jpeg,.jpeg,163754,1
weapon_detection/train/images/Shotgun_42.png,Shotgun_42.png,.png,8651,1
weapon_detection/train/images/Shotgun_47.jpeg,Shotgun_47.jpeg,.jpeg,66106,1
weapon_detection/train/images/Shotgun_48.jpeg,Shotgun_48.jpeg,.jpeg,1367887,1
weapon_detection/train/images/Shotgun_49.jpeg,Shotgun_49.jpeg,.jpeg,63569,1
weapon_detection/train/images/Shotgun_5.jpeg,Shotgun_5.jpeg,.jpeg,6455,1
weapon_detection/train/images/Shotgun_50.jpeg,Shotgun_50.jpeg,.jpeg,132246,1
weapon_detection/train/images/Shotgun_51.jpeg,Shotgun_51.jpeg,.jpeg,2030086,1
weapon_detection/train/images/Shotgun_52.jpeg,Shotgun_52.jpeg,.jpeg,90801,1
weapon_detection/train/images/Shotgun_54.jpeg,Shotgun_54.jpeg,.jpeg,36071,1
weapon_detection/train/images/Shotgun_55.jpeg,Shotgun_55.jpeg,.jpeg,339332,1
weapon_detection/train/images/Shotgun_56.jpeg,Shotgun_56.jpeg,.jpeg,304783,1
weapon_detection/train/images/Shotgun_58.jpeg,Shotgun_58.jpeg,.jpeg,967179,1
weapon_detection/train/images/Shotgun_6.png,Shotgun_6.png,.png,187825,1
weapon_detection/train/images/Shotgun_60.jpeg,Shotgun_60.jpeg,.jpeg,1912541,1
weapon_detection/train/images/Shotgun_65.jpeg,Shotgun_65.jpeg,.jpeg,8001,1
weapon_detection/train/images/Shotgun_66.jpeg,Shotgun_66.jpeg,.jpeg,6455,1
weapon_detection/train/images/Shotgun_68.jpeg,Shotgun_68.jpeg,.jpeg,43929,1
weapon_detection/train/images/Shotgun_69.jpeg,Shotgun_69.jpeg,.jpeg,52758,1
weapon_detection/train/images/Shotgun_7.jpeg,Shotgun_7.jpeg,.jpeg,53911,1
weapon_detection/train/images/Shotgun_70.jpeg,Shotgun_70.jpeg,.jpeg,53911,1
weapon_detection/train/images/Shotgun_72.jpeg,Shotgun_72.jpeg,.jpeg,14071,1
weapon_detection/train/images/Shotgun_74.jpeg,Shotgun_74.jpeg,.jpeg,194377,1
weapon_detection/train/images/Shotgun_76.jpeg,Shotgun_76.jpeg,.jpeg,33885,1
weapon_detection/train/images/Shotgun_77.jpeg,Shotgun_77.jpeg,.jpeg,18810,1
weapon_detection/train/images/Shotgun_78.jpeg,Shotgun_78.jpeg,.jpeg,10203,1
weapon_detection/train/images/Shotgun_79.jpeg,Shotgun_79.jpeg,.jpeg,53152,1
weapon_detection/train/images/Shotgun_80.jpeg,Shotgun_80.jpeg,.jpeg,24624,1
weapon_detection/train/images/Shotgun_81.jpeg,Shotgun_81.jpeg,.jpeg,35326,1
weapon_detection/train/images/Shotgun_82.png,Shotgun_82.png,.png,208544,1
weapon_detection/train/images/Shotgun_84.jpeg,Shotgun_84.jpeg,.jpeg,58412,1
weapon_detection/train/images/Shotgun_85.png,Shotgun_85.png,.png,131119,1
weapon_detection/train/images/Shotgun_86.jpeg,Shotgun_86.jpeg,.jpeg,126728,1
weapon_detection/train/images/Shotgun_89.jpeg,Shotgun_89.jpeg,.jpeg,117461,1
weapon_detection/train/images/Shotgun_90.jpeg,Shotgun_90.jpeg,.jpeg,276729,1
weapon_detection/train/images/Shotgun_91.jpeg,Shotgun_91.jpeg,.jpeg,362357,1
weapon_detection/train/images/Shotgun_92.jpeg,Shotgun_92.jpeg,.jpeg,24795,1
weapon_detection/train/images/Shotgun_94.jpeg,Shotgun_94.jpeg,.jpeg,12132,1
weapon_detection/train/images/Shotgun_96.jpeg,Shotgun_96.jpeg,.jpeg,183604,1
weapon_detection/train/images/Shotgun_98.jpeg,Shotgun_98.jpeg,.jpeg,160675,1
weapon_detection/train/images/SMG_10.jpeg,SMG_10.jpeg,.jpeg,92580,1
weapon_detection/train/images/SMG_100.png,SMG_100.png,.png,8174,1
weapon_detection/train/images/SMG_12.jpeg,SMG_12.jpeg,.jpeg,19128,1
weapon_detection/train/images/SMG_13.jpeg,SMG_13.jpeg,.jpeg,466945,1
weapon_detection/train/images/SMG_14.jpeg,SMG_14.jpeg,.jpeg,96310,1
weapon_detection/train/images/SMG_15.jpeg,SMG_15.jpeg,.jpeg,401259,1
weapon_detection/train/images/SMG_17.jpeg,SMG_17.jpeg,.jpeg,67531,1
weapon_detection/train/images/SMG_18.png,SMG_18.png,.png,131641,1
weapon_detection/train/images/SMG_20.jpeg,SMG_20.jpeg,.jpeg,94274,1
weapon_detection/train/images/SMG_21.jpeg,SMG_21.jpeg,.jpeg,79906,1
weapon_detection/train/images/SMG_23.jpeg,SMG_23.jpeg,.jpeg,102058,1
weapon_detection/train/images/SMG_24.jpeg,SMG_24.jpeg,.jpeg,51359,1
weapon_detection/train/images/SMG_25.png,SMG_25.png,.png,775674,1
weapon_detection/train/images/SMG_26.jpeg,SMG_26.jpeg,.jpeg,11596,1
weapon_detection/train/images/SMG_27.jpeg,SMG_27.jpeg,.jpeg,192277,1
weapon_detection/train/images/SMG_28.jpeg,SMG_28.jpeg,.jpeg,23862,1
weapon_detection/train/images/SMG_29.png,SMG_29.png,.png,2159492,1
weapon_detection/train/images/SMG_3.jpeg,SMG_3.jpeg,.jpeg,78482,1
weapon_detection/train/images/SMG_30.jpeg,SMG_30.jpeg,.jpeg,27979,1
weapon_detection/train/images/SMG_32.jpeg,SMG_32.jpeg,.jpeg,125305,1
weapon_detection/train/images/SMG_34.jpeg,SMG_34.jpeg,.jpeg,44819,1
weapon_detection/train/images/SMG_35.png,SMG_35.png,.png,8174,1
weapon_detection/train/images/SMG_36.jpeg,SMG_36.jpeg,.jpeg,131827,1
weapon_detection/train/images/SMG_37.jpeg,SMG_37.jpeg,.jpeg,49757,1
weapon_detection/train/images/SMG_39.jpeg,SMG_39.jpeg,.jpeg,94338,1
weapon_detection/train/images/SMG_4.jpeg,SMG_4.jpeg,.jpeg,23727,1
weapon_detection/train/images/SMG_40.jpeg,SMG_40.jpeg,.jpeg,121169,1
weapon_detection/train/images/SMG_41.jpeg,SMG_41.jpeg,.jpeg,1697448,1
weapon_detection/train/images/SMG_43.jpeg,SMG_43.jpeg,.jpeg,378389,1
weapon_detection/train/images/SMG_44.jpeg,SMG_44.jpeg,.jpeg,69581,1
weapon_detection/train/images/SMG_45.png,SMG_45.png,.png,292647,1
weapon_detection/train/images/SMG_46.jpeg,SMG_46.jpeg,.jpeg,62407,1
weapon_detection/train/images/SMG_48.jpeg,SMG_48.jpeg,.jpeg,60375,1
weapon_detection/train/images/SMG_49.jpeg,SMG_49.jpeg,.jpeg,554886,1
weapon_detection/train/images/SMG_5.png,SMG_5.png,.png,138810,1
weapon_detection/train/images/SMG_50.jpeg,SMG_50.jpeg,.jpeg,8999,1
weapon_detection/train/images/SMG_51.jpeg,SMG_51.jpeg,.jpeg,61819,1
weapon_detection/train/images/SMG_52.png,SMG_52.png,.png,159065,1
weapon_detection/train/images/SMG_54.jpeg,SMG_54.jpeg,.jpeg,43589,1
weapon_detection/train/images/SMG_57.jpeg,SMG_57.jpeg,.jpeg,27419,1
weapon_detection/train/images/SMG_58.png,SMG_58.png,.png,241027,1
weapon_detection/train/images/SMG_59.jpeg,SMG_59.jpeg,.jpeg,216360,1
weapon_detection/train/images/SMG_6.jpeg,SMG_6.jpeg,.jpeg,8117,1
weapon_detection/train/images/SMG_60.jpeg,SMG_60.jpeg,.jpeg,416946,1
weapon_detection/train/images/SMG_64.jpeg,SMG_64.jpeg,.jpeg,78482,1
weapon_detection/train/images/SMG_65.jpeg,SMG_65.jpeg,.jpeg,43298,1
weapon_detection/train/images/SMG_66.jpeg,SMG_66.jpeg,.jpeg,23727,1
weapon_detection/train/images/SMG_67.png,SMG_67.png,.png,138810,1
weapon_detection/train/images/SMG_68.jpeg,SMG_68.jpeg,.jpeg,8117,1
weapon_detection/train/images/SMG_7.jpeg,SMG_7.jpeg,.jpeg,176876,1
weapon_detection/train/images/SMG_70.jpeg,SMG_70.jpeg,.jpeg,112012,1
weapon_detection/train/images/SMG_73.jpeg,SMG_73.jpeg,.jpeg,45080,1
weapon_detection/train/images/SMG_75.jpeg,SMG_75.jpeg,.jpeg,466945,1
weapon_detection/train/images/SMG_76.jpeg,SMG_76.jpeg,.jpeg,6198137,1
weapon_detection/train/images/SMG_77.jpeg,SMG_77.jpeg,.jpeg,30219,1
weapon_detection/train/images/SMG_78.jpeg,SMG_78.jpeg,.jpeg,401259,1
weapon_detection/train/images/SMG_79.jpeg,SMG_79.jpeg,.jpeg,148772,1
weapon_detection/train/images/SMG_8.jpeg,SMG_8.jpeg,.jpeg,112012,1
weapon_detection/train/images/SMG_82.jpeg,SMG_82.jpeg,.jpeg,42545,1
weapon_detection/train/images/SMG_84.jpeg,SMG_84.jpeg,.jpeg,65141,1
weapon_detection/train/images/SMG_87.jpeg,SMG_87.jpeg,.jpeg,44006,1
weapon_detection/train/images/SMG_88.jpeg,SMG_88.jpeg,.jpeg,102058,1
weapon_detection/train/images/SMG_89.jpeg,SMG_89.jpeg,.jpeg,51359,1
weapon_detection/train/images/SMG_91.jpeg,SMG_91.jpeg,.jpeg,11596,1
weapon_detection/train/images/SMG_92.jpeg,SMG_92.jpeg,.jpeg,192277,1
weapon_detection/train/images/SMG_93.jpeg,SMG_93.jpeg,.jpeg,23862,1
weapon_detection/train/images/SMG_94.png,SMG_94.png,.png,1918869,1
weapon_detection/train/images/SMG_96.jpeg,SMG_96.jpeg,.jpeg,80392,1
weapon_detection/train/images/SMG_97.jpeg,SMG_97.jpeg,.jpeg,125305,1
weapon_detection/train/images/SMG_99.jpeg,SMG_99.jpeg,.jpeg,44819,1
weapon_detection/train/images/Sniper_10.jpeg,Sniper_10.jpeg,.jpeg,162023,1
weapon_detection/train/images/Sniper_100.jpeg,Sniper_100.jpeg,.jpeg,612986,1
weapon_detection/train/images/Sniper_16.jpeg,Sniper_16.jpeg,.jpeg,471008,1
weapon_detection/train/images/Sniper_17.jpeg,Sniper_17.jpeg,.jpeg,181674,1
weapon_detection/train/images/Sniper_19.jpeg,Sniper_19.jpeg,.jpeg,55745,1
weapon_detection/train/images/Sniper_20.jpeg,Sniper_20.jpeg,.jpeg,87842,1
weapon_detection/train/images/Sniper_21.jpeg,Sniper_21.jpeg,.jpeg,185387,1
weapon_detection/train/images/Sniper_23.jpeg,Sniper_23.jpeg,.jpeg,168919,1
weapon_detection/train/images/Sniper_24.jpeg,Sniper_24.jpeg,.jpeg,354246,1
weapon_detection/train/images/Sniper_25.jpeg,Sniper_25.jpeg,.jpeg,74115,1
weapon_detection/train/images/Sniper_26.jpeg,Sniper_26.jpeg,.jpeg,359082,1
weapon_detection/train/images/Sniper_27.jpeg,Sniper_27.jpeg,.jpeg,131215,1
weapon_detection/train/images/Sniper_28.jpeg,Sniper_28.jpeg,.jpeg,188023,1
weapon_detection/train/images/Sniper_29.jpeg,Sniper_29.jpeg,.jpeg,141368,1
weapon_detection/train/images/Sniper_30.jpeg,Sniper_30.jpeg,.jpeg,670051,1
weapon_detection/train/images/Sniper_31.jpeg,Sniper_31.jpeg,.jpeg,47230,1
weapon_detection/train/images/Sniper_32.jpeg,Sniper_32.jpeg,.jpeg,28995,1
weapon_detection/train/images/Sniper_33.jpeg,Sniper_33.jpeg,.jpeg,99679,1
weapon_detection/train/images/Sniper_35.jpeg,Sniper_35.jpeg,.jpeg,42787,1
weapon_detection/train/images/Sniper_37.jpeg,Sniper_37.jpeg,.jpeg,58537,1
weapon_detection/train/images/Sniper_38.jpeg,Sniper_38.jpeg,.jpeg,315033,1
weapon_detection/train/images/Sniper_39.jpeg,Sniper_39.jpeg,.jpeg,612986,1
weapon_detection/train/images/Sniper_4.jpeg,Sniper_4.jpeg,.jpeg,117102,1
weapon_detection/train/images/Sniper_40.jpeg,Sniper_40.jpeg,.jpeg,113193,1
weapon_detection/train/images/Sniper_42.jpeg,Sniper_42.jpeg,.jpeg,1101399,1
weapon_detection/train/images/Sniper_44.jpeg,Sniper_44.jpeg,.jpeg,112273,1
weapon_detection/train/images/Sniper_45.jpeg,Sniper_45.jpeg,.jpeg,351188,1
weapon_detection/train/images/Sniper_46.jpeg,Sniper_46.jpeg,.jpeg,635290,1
weapon_detection/train/images/Sniper_47.png,Sniper_47.png,.png,1717201,1
weapon_detection/train/images/Sniper_48.png,Sniper_48.png,.png,380827,1
weapon_detection/train/images/Sniper_49.jpeg,Sniper_49.jpeg,.jpeg,111098,1
weapon_detection/train/images/Sniper_5.jpeg,Sniper_5.jpeg,.jpeg,881515,1
weapon_detection/train/images/Sniper_52.jpeg,Sniper_52.jpeg,.jpeg,275294,1
weapon_detection/train/images/Sniper_53.jpeg,Sniper_53.jpeg,.jpeg,115561,1
weapon_detection/train/images/Sniper_54.jpeg,Sniper_54.jpeg,.jpeg,134787,1
weapon_detection/train/images/Sniper_55.jpeg,Sniper_55.jpeg,.jpeg,580041,1
weapon_detection/train/images/Sniper_59.jpeg,Sniper_59.jpeg,.jpeg,607075,1
weapon_detection/train/images/Sniper_61.jpeg,Sniper_61.jpeg,.jpeg,881515,1
weapon_detection/train/images/Sniper_62.jpeg,Sniper_62.jpeg,.jpeg,153671,1
weapon_detection/train/images/Sniper_63.jpeg,Sniper_63.jpeg,.jpeg,423891,1
weapon_detection/train/images/Sniper_64.jpeg,Sniper_64.jpeg,.jpeg,109417,1
weapon_detection/train/images/Sniper_65.jpeg,Sniper_65.jpeg,.jpeg,326186,1
weapon_detection/train/images/Sniper_66.jpeg,Sniper_66.jpeg,.jpeg,162023,1
weapon_detection/train/images/Sniper_67.jpeg,Sniper_67.jpeg,.jpeg,185195,1
weapon_detection/train/images/Sniper_68.jpeg,Sniper_68.jpeg,.jpeg,283233,1
weapon_detection/train/images/Sniper_69.jpeg,Sniper_69.jpeg,.jpeg,120844,1
weapon_detection/train/images/Sniper_7.jpeg,Sniper_7.jpeg,.jpeg,423891,1
weapon_detection/train/images/Sniper_70.jpeg,Sniper_70.jpeg,.jpeg,154229,1
weapon_detection/train/images/Sniper_73.jpeg,Sniper_73.jpeg,.jpeg,471008,1
weapon_detection/train/images/Sniper_74.jpeg,Sniper_74.jpeg,.jpeg,181674,1
weapon_detection/train/images/Sniper_76.jpeg,Sniper_76.jpeg,.jpeg,239938,1
weapon_detection/train/images/Sniper_77.jpeg,Sniper_77.jpeg,.jpeg,102984,1
weapon_detection/train/images/Sniper_79.jpeg,Sniper_79.jpeg,.jpeg,87842,1
weapon_detection/train/images/Sniper_8.jpeg,Sniper_8.jpeg,.jpeg,109417,1
weapon_detection/train/images/Sniper_80.jpeg,Sniper_80.jpeg,.jpeg,185387,1
weapon_detection/train/images/Sniper_81.jpeg,Sniper_81.jpeg,.jpeg,321669,1
weapon_detection/train/images/Sniper_82.jpeg,Sniper_82.jpeg,.jpeg,168919,1
weapon_detection/train/images/Sniper_83.jpeg,Sniper_83.jpeg,.jpeg,354246,1
weapon_detection/train/images/Sniper_84.jpeg,Sniper_84.jpeg,.jpeg,74115,1
weapon_detection/train/images/Sniper_85.jpeg,Sniper_85.jpeg,.jpeg,359082,1
weapon_detection/train/images/Sniper_86.jpeg,Sniper_86.jpeg,.jpeg,131215,1
weapon_detection/train/images/Sniper_87.jpeg,Sniper_87.jpeg,.jpeg,188023,1
weapon_detection/train/images/Sniper_88.png,Sniper_88.png,.png,1217891,1
weapon_detection/train/images/Sniper_9.jpeg,Sniper_9.jpeg,.jpeg,326186,1
weapon_detection/train/images/Sniper_90.jpeg,Sniper_90.jpeg,.jpeg,670051,1
weapon_detection/train/images/Sniper_91.jpeg,Sniper_91.jpeg,.jpeg,47230,1
weapon_detection/train/images/Sniper_92.jpeg,Sniper_92.jpeg,.jpeg,28995,1
weapon_detection/train/images/Sniper_93.jpeg,Sniper_93.jpeg,.jpeg,99679,1
weapon_detection/train/images/Sniper_96.jpeg,Sniper_96.jpeg,.jpeg,42787,1
weapon_detection/train/images/Sniper_97.jpeg,Sniper_97.jpeg,.jpeg,582194,1
weapon_detection/train/images/Sniper_99.jpeg,Sniper_99.jpeg,.jpeg,315033,1
weapon_detection/train/images/Sword_10.jpeg,Sword_10.jpeg,.jpeg,526066,1
weapon_detection/train/images/Sword_100.jpeg,Sword_100.jpeg,.jpeg,1097192,1
weapon_detection/train/images/Sword_11.jpeg,Sword_11.jpeg,.jpeg,18416,1
weapon_detection/train/images/Sword_13.jpeg,Sword_13.jpeg,.jpeg,59679,1
weapon_detection/train/images/Sword_14.jpeg,Sword_14.jpeg,.jpeg,69301,1
weapon_detection/train/images/Sword_15.jpeg,Sword_15.jpeg,.jpeg,24461,1
weapon_detection/train/images/Sword_17.jpeg,Sword_17.jpeg,.jpeg,52585,1
weapon_detection/train/images/Sword_18.jpeg,Sword_18.jpeg,.jpeg,630656,1
weapon_detection/train/images/Sword_19.jpeg,Sword_19.jpeg,.jpeg,86446,1
weapon_detection/train/images/Sword_20.jpeg,Sword_20.jpeg,.jpeg,18760,1
weapon_detection/train/images/Sword_22.jpeg,Sword_22.jpeg,.jpeg,51425,1
weapon_detection/train/images/Sword_23.jpeg,Sword_23.jpeg,.jpeg,115785,1
weapon_detection/train/images/Sword_24.jpeg,Sword_24.jpeg,.jpeg,253520,1
weapon_detection/train/images/Sword_25.jpeg,Sword_25.jpeg,.jpeg,13500,1
weapon_detection/train/images/Sword_26.jpeg,Sword_26.jpeg,.jpeg,98522,1
weapon_detection/train/images/Sword_27.jpeg,Sword_27.jpeg,.jpeg,138549,1
weapon_detection/train/images/Sword_28.jpeg,Sword_28.jpeg,.jpeg,104046,1
weapon_detection/train/images/Sword_29.jpeg,Sword_29.jpeg,.jpeg,176859,1
weapon_detection/train/images/Sword_3.jpeg,Sword_3.jpeg,.jpeg,9671,1
weapon_detection/train/images/Sword_30.jpeg,Sword_30.jpeg,.jpeg,1097192,1
weapon_detection/train/images/Sword_31.jpeg,Sword_31.jpeg,.jpeg,40579,1
weapon_detection/train/images/Sword_32.png,Sword_32.png,.png,51278,1
weapon_detection/train/images/Sword_33.jpeg,Sword_33.jpeg,.jpeg,73848,1
weapon_detection/train/images/Sword_35.png,Sword_35.png,.png,24346,1
weapon_detection/train/images/Sword_36.jpeg,Sword_36.jpeg,.jpeg,13494,1
weapon_detection/train/images/Sword_37.jpeg,Sword_37.jpeg,.jpeg,76686,1
weapon_detection/train/images/Sword_38.jpeg,Sword_38.jpeg,.jpeg,120585,1
weapon_detection/train/images/Sword_39.jpeg,Sword_39.jpeg,.jpeg,238357,1
weapon_detection/train/images/Sword_40.jpeg,Sword_40.jpeg,.jpeg,520662,1
weapon_detection/train/images/Sword_41.jpeg,Sword_41.jpeg,.jpeg,158348,1
weapon_detection/train/images/Sword_42.jpeg,Sword_42.jpeg,.jpeg,7154,1
weapon_detection/train/images/Sword_43.jpeg,Sword_43.jpeg,.jpeg,60063,1
weapon_detection/train/images/Sword_44.jpeg,Sword_44.jpeg,.jpeg,632991,1
weapon_detection/train/images/Sword_45.jpeg,Sword_45.jpeg,.jpeg,66654,1
weapon_detection/train/images/Sword_46.jpeg,Sword_46.jpeg,.jpeg,125473,1
weapon_detection/train/images/Sword_48.jpeg,Sword_48.jpeg,.jpeg,23157,1
weapon_detection/train/images/Sword_5.png,Sword_5.png,.png,1306518,1
weapon_detection/train/images/Sword_51.jpeg,Sword_51.jpeg,.jpeg,74561,1
weapon_detection/train/images/Sword_53.jpeg,Sword_53.jpeg,.jpeg,228754,1
weapon_detection/train/images/Sword_54.jpeg,Sword_54.jpeg,.jpeg,104365,1
weapon_detection/train/images/Sword_55.jpeg,Sword_55.jpeg,.jpeg,80646,1
weapon_detection/train/images/Sword_56.jpeg,Sword_56.jpeg,.jpeg,16698,1
weapon_detection/train/images/Sword_58.jpeg,Sword_58.jpeg,.jpeg,105097,1
weapon_detection/train/images/Sword_6.jpeg,Sword_6.jpeg,.jpeg,23292,1
weapon_detection/train/images/Sword_60.jpeg,Sword_60.jpeg,.jpeg,89971,1
weapon_detection/train/images/Sword_62.jpeg,Sword_62.jpeg,.jpeg,69232,1
weapon_detection/train/images/Sword_63.jpeg,Sword_63.jpeg,.jpeg,106621,1
weapon_detection/train/images/Sword_64.jpeg,Sword_64.jpeg,.jpeg,896700,1
weapon_detection/train/images/Sword_65.jpeg,Sword_65.jpeg,.jpeg,19454,1
weapon_detection/train/images/Sword_66.jpeg,Sword_66.jpeg,.jpeg,307637,1
weapon_detection/train/images/Sword_68.jpeg,Sword_68.jpeg,.jpeg,27290,1
weapon_detection/train/images/Sword_69.jpeg,Sword_69.jpeg,.jpeg,20875,1
weapon_detection/train/images/Sword_74.jpeg,Sword_74.jpeg,.jpeg,5700,1
weapon_detection/train/images/Sword_75.png,Sword_75.png,.png,1306518,1
weapon_detection/train/images/Sword_76.jpeg,Sword_76.jpeg,.jpeg,23292,1
weapon_detection/train/images/Sword_78.jpeg,Sword_78.jpeg,.jpeg,32621,1
weapon_detection/train/images/Sword_79.jpeg,Sword_79.jpeg,.jpeg,241727,1
weapon_detection/train/images/Sword_8.jpeg,Sword_8.jpeg,.jpeg,32621,1
weapon_detection/train/images/Sword_80.jpeg,Sword_80.jpeg,.jpeg,526066,1
weapon_detection/train/images/Sword_82.jpeg,Sword_82.jpeg,.jpeg,161559,1
weapon_detection/train/images/Sword_85.jpeg,Sword_85.jpeg,.jpeg,24461,1
weapon_detection/train/images/Sword_87.jpeg,Sword_87.jpeg,.jpeg,52585,1
weapon_detection/train/images/Sword_88.jpeg,Sword_88.jpeg,.jpeg,630656,1
weapon_detection/train/images/Sword_90.jpeg,Sword_90.jpeg,.jpeg,18760,1
weapon_detection/train/images/Sword_91.png,Sword_91.png,.png,12202,1
weapon_detection/train/images/Sword_92.jpeg,Sword_92.jpeg,.jpeg,51425,1
weapon_detection/train/images/Sword_93.jpeg,Sword_93.jpeg,.jpeg,115785,1
weapon_detection/train/images/Sword_94.jpeg,Sword_94.jpeg,.jpeg,253520,1
weapon_detection/train/images/Sword_95.jpeg,Sword_95.jpeg,.jpeg,13500,1
weapon_detection/train/images/Sword_97.jpeg,Sword_97.jpeg,.jpeg,138549,1
weapon_detection/train/images/Sword_98.jpeg,Sword_98.jpeg,.jpeg,104046,1
weapon_detection/train/labels/Automatic Rifle_10.txt,Automatic Rifle_10.txt,.txt,117,0
weapon_detection/train/labels/Automatic Rifle_100.txt,Automatic Rifle_100.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_11.txt,Automatic Rifle_11.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_12.txt,Automatic Rifle_12.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_14.txt,Automatic Rifle_14.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_15.txt,Automatic Rifle_15.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_16.txt,Automatic Rifle_16.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_17.txt,Automatic Rifle_17.txt,.txt,780,0
weapon_detection/train/labels/Automatic Rifle_18.txt,Automatic Rifle_18.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_20.txt,Automatic Rifle_20.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_21.txt,Automatic Rifle_21.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_22.txt,Automatic Rifle_22.txt,.txt,156,0
weapon_detection/train/labels/Automatic Rifle_23.txt,Automatic Rifle_23.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_24.txt,Automatic Rifle_24.txt,.txt,78,0
weapon_detection/train/labels/Automatic Rifle_25.txt,Automatic Rifle_25.txt,.txt,156,0
weapon_detection/train/labels/Automatic Rifle_26.txt,Automatic Rifle_26.txt,.txt,390,0
weapon_detection/train/labels/Automatic Rifle_27.txt,Automatic Rifle_27.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_29.txt,Automatic Rifle_29.txt,.txt,39,0
weapon_detection/train/labels/Automatic Rifle_3.txt,Automatic Rifle_3.txt,.txt,156,0
weapon_detection/train/labels/Automatic Rifle_32.txt,Automatic Rifle_32.txt,.txt,39,0
