timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00013129,03_google_scraped,images/img_00013129.jpg,bootstrap_import,,weapon,weapon,0.168774,0.004215,yes
2026-04-21T12:22:17+00:00,Lello,img_00013133,03_google_scraped,images/img_00013133.jpg,bootstrap_import,,weapon,weapon,0.168484,0.003634,yes
2026-04-21T12:22:17+00:00,Lello,img_00013134,03_google_scraped,images/img_00013134.jpg,bootstrap_import,,weapon,weapon,0.168797,0.004261,yes
2026-04-21T12:22:17+00:00,Lello,img_00013135,03_google_scraped,images/img_00013135.png,bootstrap_import,,weapon,weapon,0.168587,0.00384,yes
2026-04-21T12:22:17+00:00,Lello,img_00013137,03_google_scraped,images/img_00013137.jpg,bootstrap_import,,weapon,weapon,0.168752,0.00417,yes
2026-04-21T12:22:17+00:00,Lello,img_00013140,03_google_scraped,images/img_00013140.jpg,bootstrap_import,,weapon,weapon,0.16849,0.003647,yes
2026-04-21T12:22:17+00:00,Lello,img_00013151,03_google_scraped,images/img_00013151.jpg,bootstrap_import,,weapon,weapon,0.168615,0.003896,yes
2026-04-21T12:22:17+00:00,Lello,img_00013160,03_google_scraped,images/img_00013160.jpg,bootstrap_import,,weapon,weapon,0.168909,0.004484,yes
2026-04-21T12:22:17+00:00,Lello,img_00013162,03_google_scraped,images/img_00013162.jpg,bootstrap_import,,weapon,weapon,0.168616,0.003899,yes
2026-04-21T12:22:17+00:00,Lello,img_00013172,03_google_scraped,images/img_00013172.jpg,bootstrap_import,,weapon,weapon,0.1689,0.004467,yes
2026-04-21T12:22:17+00:00,Lello,img_00013173,03_google_scraped,images/img_00013173.jpg,bootstrap_import,,weapon,weapon,0.168668,0.004003,yes
2026-04-21T12:22:17+00:00,Lello,img_00013182,03_google_scraped,images/img_00013182.jpg,bootstrap_import,,weapon,weapon,0.169707,0.00608,yes
2026-04-21T12:22:17+00:00,Lello,img_00013183,03_google_scraped,images/img_00013183.jpg,bootstrap_import,,weapon,weapon,0.168955,0.004577,yes
2026-04-21T12:22:17+00:00,Lello,img_00013188,03_google_scraped,images/img_00013188.jpg,bootstrap_import,,weapon,weapon,0.169077,0.004821,yes
2026-04-21T12:22:17+00:00,Lello,img_00013190,03_google_scraped,images/img_00013190.jpg,bootstrap_import,,weapon,weapon,0.168881,0.004429,yes
2026-04-21T12:22:17+00:00,Lello,img_00013191,03_google_scraped,images/img_00013191.jpg,bootstrap_import,,weapon,weapon,0.168545,0.003757,yes
2026-04-21T12:22:17+00:00,Lello,img_00013193,03_google_scraped,images/img_00013193.jpg,bootstrap_import,,weapon,weapon,0.169787,0.006241,yes
2026-04-21T12:22:17+00:00,Lello,img_00013194,03_google_scraped,images/img_00013194.jpg,bootstrap_import,,weapon,weapon,0.169964,0.006594,yes
2026-04-21T12:22:17+00:00,Lello,img_00013196,03_google_scraped,images/img_00013196.jpg,bootstrap_import,,weapon,weapon,0.168845,0.004357,yes
2026-04-21T12:22:17+00:00,Lello,img_00013197,03_google_scraped,images/img_00013197.jpg,bootstrap_import,,weapon,weapon,0.169203,0.005072,yes
2026-04-21T12:22:17+00:00,Lello,img_00013203,03_google_scraped,images/img_00013203.jpg,bootstrap_import,,weapon,weapon,0.168772,0.004211,yes
2026-04-21T12:22:17+00:00,Lello,img_00013206,03_google_scraped,images/img_00013206.jpg,bootstrap_import,,weapon,weapon,0.16904,0.004748,yes
2026-04-21T12:22:17+00:00,Lello,img_00013212,03_google_scraped,images/img_00013212.jpg,bootstrap_import,,weapon,weapon,0.16887,0.004406,yes
2026-04-21T12:22:17+00:00,Lello,img_00013213,03_google_scraped,images/img_00013213.jpg,bootstrap_import,,weapon,weapon,0.168761,0.004188,yes
2026-04-21T12:22:17+00:00,Lello,img_00013217,03_google_scraped,images/img_00013217.jpg,bootstrap_import,,weapon,weapon,0.169369,0.005404,yes
2026-04-21T12:22:17+00:00,Lello,img_00013221,03_google_scraped,images/img_00013221.jpg,bootstrap_import,,weapon,weapon,0.168786,0.004238,yes
2026-04-21T12:22:17+00:00,Lello,img_00013229,03_google_scraped,images/img_00013229.jpg,bootstrap_import,,weapon,weapon,0.169173,0.005013,yes
2026-04-21T12:22:17+00:00,Lello,img_00013240,03_google_scraped,images/img_00013240.jpg,bootstrap_import,,weapon,weapon,0.16856,0.003788,yes
2026-04-21T12:22:17+00:00,Lello,img_00013246,03_google_scraped,images/img_00013246.jpg,bootstrap_import,,weapon,weapon,0.168698,0.004063,yes
2026-04-21T12:22:17+00:00,Lello,img_00013247,03_google_scraped,images/img_00013247.jpg,bootstrap_import,,weapon,weapon,0.169749,0.006165,yes
2026-04-21T12:22:17+00:00,Lello,img_00013249,03_google_scraped,images/img_00013249.jpg,bootstrap_import,,weapon,weapon,0.169046,0.00476,yes
2026-04-21T12:22:17+00:00,Lello,img_00013256,03_google_scraped,images/img_00013256.jpg,bootstrap_import,,weapon,weapon,0.169016,0.004699,yes
2026-04-21T12:22:17+00:00,Lello,img_00013266,03_google_scraped,images/img_00013266.jpg,bootstrap_import,,weapon,weapon,0.168808,0.004282,yes
2026-04-21T12:22:17+00:00,Lello,img_00013275,03_google_scraped,images/img_00013275.jpg,bootstrap_import,,ood,weapon,0.169237,0.005142,yes
2026-04-21T12:22:17+00:00,Lello,img_00013280,03_google_scraped,images/img_00013280.jpg,bootstrap_import,,weapon,weapon,0.169027,0.00472,yes
2026-04-21T12:22:17+00:00,Lello,img_00013281,03_google_scraped,images/img_00013281.png,bootstrap_import,,weapon,weapon,0.168792,0.004252,yes
2026-04-21T12:22:17+00:00,Lello,img_00013282,03_google_scraped,images/img_00013282.jpg,bootstrap_import,,weapon,weapon,0.168612,0.00389,yes
2026-04-21T12:22:17+00:00,Lello,img_00013304,03_google_scraped,images/img_00013304.jpg,bootstrap_import,,weapon,non_weapon,0.167237,0.00114,yes
2026-04-21T12:22:17+00:00,Lello,img_00013323,03_google_scraped,images/img_00013323.jpg,bootstrap_import,,ood,non_weapon,0.166754,0.000175,yes
2026-04-21T12:22:17+00:00,Lello,img_00013341,03_google_scraped,images/img_00013341.jpg,bootstrap_import,,ood,non_weapon,0.167741,0.002148,yes
2026-04-21T12:22:17+00:00,Lello,img_00013349,03_google_scraped,images/img_00013349.jpg,bootstrap_import,,ood,non_weapon,0.167307,0.00128,yes
2026-04-21T12:22:17+00:00,Lello,img_00013352,03_google_scraped,images/img_00013352.jpg,bootstrap_import,,weapon,weapon,0.169094,0.004855,yes
2026-04-21T12:22:17+00:00,Lello,img_00013353,03_google_scraped,images/img_00013353.jpg,bootstrap_import,,non_weapon,non_weapon,0.169346,0.005358,yes
2026-04-21T12:22:17+00:00,Lello,img_00013389,03_google_scraped,images/img_00013389.jpg,bootstrap_import,,weapon,weapon,0.168582,0.00383,yes
2026-04-21T12:22:17+00:00,Lello,img_00013390,03_google_scraped,images/img_00013390.png,bootstrap_import,,ood,weapon,0.166938,0.000542,yes
2026-04-21T12:22:17+00:00,Lello,img_00013396,03_google_scraped,images/img_00013396.jpg,bootstrap_import,,ood,weapon,0.166913,0.000493,yes
2026-04-21T12:22:17+00:00,Lello,img_00013410,03_google_scraped,images/img_00013410.jpg,bootstrap_import,,ood,non_weapon,0.166864,0.000395,yes
2026-04-21T12:22:17+00:00,Lello,img_00013411,03_google_scraped,images/img_00013411.jpg,bootstrap_import,,ood,weapon,0.167482,0.00163,yes
2026-04-21T12:22:17+00:00,Lello,img_00013414,03_google_scraped,images/img_00013414.jpg,bootstrap_import,,ood,weapon,0.167295,0.001257,yes
2026-04-21T12:22:17+00:00,Lello,img_00013415,03_google_scraped,images/img_00013415.jpg,bootstrap_import,,ood,weapon,0.166814,0.000294,yes
2026-04-21T12:22:17+00:00,Lello,img_00013416,03_google_scraped,images/img_00013416.jpg,bootstrap_import,,ood,weapon,0.167083,0.000834,yes
2026-04-21T12:22:17+00:00,Lello,img_00013420,03_google_scraped,images/img_00013420.jpg,bootstrap_import,,ood,weapon,0.166687,4.1e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013422,03_google_scraped,images/img_00013422.jpg,bootstrap_import,,ood,weapon,0.166784,0.000235,yes
2026-04-21T12:22:17+00:00,Lello,img_00013426,03_google_scraped,images/img_00013426.jpg,bootstrap_import,,ood,weapon,0.168426,0.003519,yes
2026-04-21T12:22:17+00:00,Lello,img_00013429,03_google_scraped,images/img_00013429.jpg,bootstrap_import,,ood,weapon,0.167326,0.00132,yes
2026-04-21T12:22:17+00:00,Lello,img_00013430,03_google_scraped,images/img_00013430.jpg,bootstrap_import,,ood,weapon,0.169205,0.005076,yes
2026-04-21T12:22:17+00:00,Lello,img_00013431,03_google_scraped,images/img_00013431.jpg,bootstrap_import,,ood,weapon,0.167865,0.002397,yes
2026-04-21T12:22:17+00:00,Lello,img_00013432,03_google_scraped,images/img_00013432.jpg,bootstrap_import,,ood,weapon,0.166747,0.000161,yes
2026-04-21T12:22:17+00:00,Lello,img_00013433,03_google_scraped,images/img_00013433.jpg,bootstrap_import,,ood,weapon,0.16829,0.003247,yes
2026-04-21T12:22:17+00:00,Lello,img_00013437,03_google_scraped,images/img_00013437.jpg,bootstrap_import,,ood,weapon,0.167126,0.000919,yes
2026-04-21T12:22:17+00:00,Lello,img_00013438,03_google_scraped,images/img_00013438.jpg,bootstrap_import,,ood,weapon,0.166906,0.000479,yes
2026-04-21T12:22:17+00:00,Lello,img_00013440,03_google_scraped,images/img_00013440.jpg,bootstrap_import,,ood,weapon,0.169007,0.00468,yes
2026-04-21T12:22:17+00:00,Lello,img_00013444,03_google_scraped,images/img_00013444.jpg,bootstrap_import,,ood,weapon,0.168131,0.002928,yes
2026-04-21T12:22:17+00:00,Lello,img_00013445,03_google_scraped,images/img_00013445.jpg,bootstrap_import,,ood,weapon,0.166754,0.000175,yes
2026-04-21T12:22:17+00:00,Lello,img_00013446,03_google_scraped,images/img_00013446.jpg,bootstrap_import,,ood,weapon,0.167378,0.001422,yes
2026-04-21T12:22:17+00:00,Lello,img_00013448,03_google_scraped,images/img_00013448.jpg,bootstrap_import,,ood,non_weapon,0.166737,0.000142,yes
2026-04-21T12:22:17+00:00,Lello,img_00013450,03_google_scraped,images/img_00013450.jpg,bootstrap_import,,ood,weapon,0.167583,0.001833,yes
2026-04-21T12:22:17+00:00,Lello,img_00013452,03_google_scraped,images/img_00013452.jpg,bootstrap_import,,ood,weapon,0.167243,0.001152,yes
2026-04-21T12:22:17+00:00,Lello,img_00013453,03_google_scraped,images/img_00013453.jpg,bootstrap_import,,weapon,weapon,0.169131,0.004929,yes
2026-04-21T12:22:17+00:00,Lello,img_00013455,03_google_scraped,images/img_00013455.jpg,bootstrap_import,,weapon,weapon,0.16864,0.003946,yes
2026-04-21T12:22:17+00:00,Lello,img_00013456,03_google_scraped,images/img_00013456.jpg,bootstrap_import,,ood,non_weapon,0.166911,0.000489,yes
2026-04-21T12:22:17+00:00,Lello,img_00013457,03_google_scraped,images/img_00013457.jpg,bootstrap_import,,ood,non_weapon,0.166981,0.000628,yes
2026-04-21T12:22:17+00:00,Lello,img_00013459,03_google_scraped,images/img_00013459.jpg,bootstrap_import,,ood,weapon,0.167173,0.001013,yes
2026-04-21T12:22:17+00:00,Lello,img_00013460,03_google_scraped,images/img_00013460.jpg,bootstrap_import,,ood,non_weapon,0.166933,0.000533,yes
2026-04-21T12:22:17+00:00,Lello,img_00013461,03_google_scraped,images/img_00013461.jpg,bootstrap_import,,ood,weapon,0.167688,0.002044,yes
2026-04-21T12:22:17+00:00,Lello,img_00013462,03_google_scraped,images/img_00013462.png,bootstrap_import,,ood,weapon,0.166886,0.000438,yes
2026-04-21T12:22:17+00:00,Lello,img_00013464,03_google_scraped,images/img_00013464.jpg,bootstrap_import,,ood,weapon,0.167505,0.001676,yes
2026-04-21T12:22:17+00:00,Lello,img_00013465,03_google_scraped,images/img_00013465.jpg,bootstrap_import,,ood,weapon,0.167367,0.0014,yes
2026-04-21T12:22:17+00:00,Lello,img_00013466,03_google_scraped,images/img_00013466.jpg,bootstrap_import,,ood,weapon,0.166785,0.000236,yes
2026-04-21T12:22:17+00:00,Lello,img_00013467,04_telegram_youtube,images/img_00013467.jpg,bootstrap_import,,ood,non_weapon,0.167188,0.001042,yes
2026-04-21T12:22:17+00:00,Lello,img_00013468,04_telegram_youtube,images/img_00013468.jpg,bootstrap_import,,ood,non_weapon,0.1682,0.003066,yes
2026-04-21T12:22:17+00:00,Lello,img_00013469,04_telegram_youtube,images/img_00013469.jpg,bootstrap_import,,ood,non_weapon,0.167834,0.002334,yes
2026-04-21T12:22:17+00:00,Lello,img_00013474,04_telegram_youtube,images/img_00013474.jpg,bootstrap_import,,weapon,non_weapon,0.166754,0.000174,yes
2026-04-21T12:22:17+00:00,Lello,img_00013479,04_telegram_youtube,images/img_00013479.jpg,bootstrap_import,,ood,non_weapon,0.168429,0.003524,yes
2026-04-21T12:22:17+00:00,Lello,img_00013480,04_telegram_youtube,images/img_00013480.jpg,bootstrap_import,,ood,weapon,0.166865,0.000396,yes
2026-04-21T12:22:17+00:00,Lello,img_00013481,04_telegram_youtube,images/img_00013481.jpg,bootstrap_import,,ood,non_weapon,0.168375,0.003416,yes
2026-04-21T12:22:17+00:00,Lello,img_00013482,04_telegram_youtube,images/img_00013482.jpg,bootstrap_import,,ood,non_weapon,0.168287,0.003241,yes
2026-04-21T12:22:17+00:00,Lello,img_00013483,04_telegram_youtube,images/img_00013483.jpg,bootstrap_import,,ood,non_weapon,0.167486,0.001639,yes
2026-04-21T12:22:17+00:00,Lello,img_00013484,04_telegram_youtube,images/img_00013484.jpg,bootstrap_import,,ood,non_weapon,0.168461,0.003588,yes
2026-04-21T12:22:17+00:00,Lello,img_00013485,04_telegram_youtube,images/img_00013485.jpg,bootstrap_import,,ood,non_weapon,0.168992,0.004651,yes
2026-04-21T12:22:17+00:00,Lello,img_00013486,04_telegram_youtube,images/img_00013486.jpg,bootstrap_import,,ood,non_weapon,0.169414,0.005495,yes
2026-04-21T12:22:17+00:00,Lello,img_00013487,04_telegram_youtube,images/img_00013487.jpg,bootstrap_import,,ood,non_weapon,0.169164,0.004994,yes
2026-04-21T12:22:17+00:00,Lello,img_00013488,04_telegram_youtube,images/img_00013488.jpg,bootstrap_import,,ood,non_weapon,0.167435,0.001538,yes
2026-04-21T12:22:17+00:00,Lello,img_00013490,04_telegram_youtube,images/img_00013490.jpg,bootstrap_import,,ood,non_weapon,0.16785,0.002367,yes
2026-04-21T12:22:17+00:00,Lello,img_00013491,04_telegram_youtube,images/img_00013491.jpg,bootstrap_import,,ood,weapon,0.166673,1.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013492,04_telegram_youtube,images/img_00013492.jpg,bootstrap_import,,ood,non_weapon,0.167998,0.002664,yes
2026-04-21T12:22:17+00:00,Lello,img_00013493,04_telegram_youtube,images/img_00013493.jpg,bootstrap_import,,ood,weapon,0.166876,0.000419,yes
2026-04-21T12:22:17+00:00,Lello,img_00013494,04_telegram_youtube,images/img_00013494.jpg,bootstrap_import,,ood,non_weapon,0.167984,0.002635,yes
2026-04-21T12:22:17+00:00,Lello,img_00013495,04_telegram_youtube,images/img_00013495.jpg,bootstrap_import,,ood,non_weapon,0.167946,0.002559,yes
2026-04-21T12:22:17+00:00,Lello,img_00013496,04_telegram_youtube,images/img_00013496.jpg,bootstrap_import,,ood,non_weapon,0.166701,7e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013497,04_telegram_youtube,images/img_00013497.jpg,bootstrap_import,,ood,non_weapon,0.16863,0.003927,yes
2026-04-21T12:22:17+00:00,Lello,img_00013498,04_telegram_youtube,images/img_00013498.jpg,bootstrap_import,,ood,non_weapon,0.166736,0.000139,yes
2026-04-21T12:22:17+00:00,Lello,img_00013499,04_telegram_youtube,images/img_00013499.jpg,bootstrap_import,,ood,non_weapon,0.16785,0.002367,yes
2026-04-21T12:22:17+00:00,Lello,img_00013500,04_telegram_youtube,images/img_00013500.jpg,bootstrap_import,,non_weapon,non_weapon,0.167032,0.00073,yes
2026-04-21T12:22:17+00:00,Lello,img_00013501,04_telegram_youtube,images/img_00013501.jpg,bootstrap_import,,ood,non_weapon,0.168645,0.003957,yes
2026-04-21T12:22:17+00:00,Lello,img_00013502,04_telegram_youtube,images/img_00013502.jpg,bootstrap_import,,ood,non_weapon,0.167771,0.002208,yes
2026-04-21T12:22:17+00:00,Lello,img_00013503,04_telegram_youtube,images/img_00013503.jpg,bootstrap_import,,ood,non_weapon,0.167753,0.002172,yes
2026-04-21T12:22:17+00:00,Lello,img_00013506,04_telegram_youtube,images/img_00013506.jpg,bootstrap_import,,ood,non_weapon,0.168663,0.003993,yes
2026-04-21T12:22:17+00:00,Lello,img_00013511,04_telegram_youtube,images/img_00013511.jpg,bootstrap_import,,ood,non_weapon,0.168136,0.002939,yes
2026-04-21T12:22:17+00:00,Lello,img_00013512,04_telegram_youtube,images/img_00013512.jpg,bootstrap_import,,ood,non_weapon,0.16797,0.002607,yes
2026-04-21T12:22:17+00:00,Lello,img_00013513,04_telegram_youtube,images/img_00013513.jpg,bootstrap_import,,ood,non_weapon,0.167832,0.002331,yes
2026-04-21T12:22:17+00:00,Lello,img_00013514,04_telegram_youtube,images/img_00013514.jpg,bootstrap_import,,ood,non_weapon,0.167929,0.002524,yes
2026-04-21T12:22:17+00:00,Lello,img_00013515,04_telegram_youtube,images/img_00013515.jpg,bootstrap_import,,ood,non_weapon,0.166805,0.000278,yes
2026-04-21T12:22:17+00:00,Lello,img_00013516,04_telegram_youtube,images/img_00013516.jpg,bootstrap_import,,ood,weapon,0.166938,0.000543,yes
2026-04-21T12:22:17+00:00,Lello,img_00013517,04_telegram_youtube,images/img_00013517.jpg,bootstrap_import,,ood,non_weapon,0.167298,0.001264,yes
2026-04-21T12:22:17+00:00,Lello,img_00013518,04_telegram_youtube,images/img_00013518.jpg,bootstrap_import,,ood,non_weapon,0.168462,0.00359,yes
2026-04-21T12:22:17+00:00,Lello,img_00013519,04_telegram_youtube,images/img_00013519.jpg,bootstrap_import,,non_weapon,non_weapon,0.167052,0.00077,yes
2026-04-21T12:22:17+00:00,Lello,img_00013520,04_telegram_youtube,images/img_00013520.jpg,bootstrap_import,,weapon,weapon,0.168787,0.00424,yes
2026-04-21T12:22:17+00:00,Lello,img_00013522,04_telegram_youtube,images/img_00013522.jpg,bootstrap_import,,weapon,weapon,0.16806,0.002786,yes
2026-04-21T12:22:17+00:00,Lello,img_00013523,04_telegram_youtube,images/img_00013523.jpg,bootstrap_import,,non_weapon,weapon,0.167205,0.001077,yes
2026-04-21T12:22:17+00:00,Lello,img_00013524,04_telegram_youtube,images/img_00013524.jpg,bootstrap_import,,non_weapon,weapon,0.167199,0.001065,yes
2026-04-21T12:22:17+00:00,Lello,img_00013527,04_telegram_youtube,images/img_00013527.jpg,bootstrap_import,,weapon,weapon,0.168069,0.002804,yes
2026-04-21T12:22:17+00:00,Lello,img_00013528,04_telegram_youtube,images/img_00013528.jpg,bootstrap_import,,weapon,weapon,0.168522,0.003711,yes
2026-04-21T12:22:17+00:00,Lello,img_00013535,04_telegram_youtube,images/img_00013535.jpg,bootstrap_import,,weapon,weapon,0.168023,0.002713,yes
2026-04-21T12:22:17+00:00,Lello,img_00013538,04_telegram_youtube,images/img_00013538.jpg,bootstrap_import,,weapon,weapon,0.167987,0.002641,yes
2026-04-21T12:22:17+00:00,Lello,img_00013548,04_telegram_youtube,images/img_00013548.jpg,bootstrap_import,,weapon,weapon,0.168752,0.004171,yes
2026-04-21T12:22:17+00:00,Lello,img_00013551,04_telegram_youtube,images/img_00013551.jpg,bootstrap_import,,non_weapon,non_weapon,0.168395,0.003457,yes
2026-04-21T12:22:17+00:00,Lello,img_00013553,04_telegram_youtube,images/img_00013553.jpg,bootstrap_import,,weapon,weapon,0.168188,0.003044,yes
2026-04-21T12:22:17+00:00,Lello,img_00013554,04_telegram_youtube,images/img_00013554.jpg,bootstrap_import,,ood,weapon,0.167399,0.001465,yes
2026-04-21T12:22:17+00:00,Lello,img_00013556,04_telegram_youtube,images/img_00013556.jpg,bootstrap_import,,non_weapon,non_weapon,0.169408,0.005483,yes
2026-04-21T12:22:17+00:00,Lello,img_00013557,04_telegram_youtube,images/img_00013557.jpg,bootstrap_import,,weapon,non_weapon,0.166732,0.00013,yes
2026-04-21T12:22:17+00:00,Lello,img_00013558,04_telegram_youtube,images/img_00013558.jpg,bootstrap_import,,non_weapon,non_weapon,0.168078,0.002824,yes
2026-04-21T12:22:17+00:00,Lello,img_00013559,04_telegram_youtube,images/img_00013559.jpg,bootstrap_import,,non_weapon,non_weapon,0.167765,0.002196,yes
2026-04-21T12:22:17+00:00,Lello,img_00013560,04_telegram_youtube,images/img_00013560.jpg,bootstrap_import,,non_weapon,non_weapon,0.167563,0.001793,yes
2026-04-21T12:22:17+00:00,Lello,img_00013561,04_telegram_youtube,images/img_00013561.jpg,bootstrap_import,,non_weapon,non_weapon,0.167686,0.002038,yes
2026-04-21T12:22:17+00:00,Lello,img_00013562,04_telegram_youtube,images/img_00013562.jpg,bootstrap_import,,weapon,weapon,0.168126,0.002918,yes
2026-04-21T12:22:17+00:00,Lello,img_00013563,04_telegram_youtube,images/img_00013563.jpg,bootstrap_import,,weapon,weapon,0.168382,0.003431,yes
2026-04-21T12:22:17+00:00,Lello,img_00013564,04_telegram_youtube,images/img_00013564.jpg,bootstrap_import,,ood,weapon,0.167124,0.000915,yes
2026-04-21T12:22:17+00:00,Lello,img_00013565,04_telegram_youtube,images/img_00013565.jpg,bootstrap_import,,weapon,weapon,0.168693,0.004053,yes
2026-04-21T12:22:17+00:00,Lello,img_00013566,04_telegram_youtube,images/img_00013566.jpg,bootstrap_import,,weapon,weapon,0.168,0.002667,yes
2026-04-21T12:22:17+00:00,Lello,img_00013567,04_telegram_youtube,images/img_00013567.jpg,bootstrap_import,,weapon,weapon,0.168074,0.002815,yes
2026-04-21T12:22:17+00:00,Lello,img_00013577,04_telegram_youtube,images/img_00013577.jpg,bootstrap_import,,weapon,weapon,0.166753,0.000172,yes
2026-04-21T12:22:17+00:00,Lello,img_00013578,04_telegram_youtube,images/img_00013578.jpg,bootstrap_import,,weapon,weapon,0.168177,0.003021,yes
2026-04-21T12:22:17+00:00,Lello,img_00013579,04_telegram_youtube,images/img_00013579.jpg,bootstrap_import,,weapon,weapon,0.168074,0.002814,yes
2026-04-21T12:22:17+00:00,Lello,img_00013583,04_telegram_youtube,images/img_00013583.jpg,bootstrap_import,,weapon,weapon,0.168358,0.003382,yes
2026-04-21T12:22:17+00:00,Lello,img_00013584,04_telegram_youtube,images/img_00013584.jpg,bootstrap_import,,weapon,weapon,0.166748,0.000163,yes
2026-04-21T12:22:17+00:00,Lello,img_00013585,04_telegram_youtube,images/img_00013585.jpg,bootstrap_import,,weapon,weapon,0.168126,0.00292,yes
2026-04-21T12:22:17+00:00,Lello,img_00013586,04_telegram_youtube,images/img_00013586.jpg,bootstrap_import,,weapon,weapon,0.168423,0.003513,yes
2026-04-21T12:22:17+00:00,Lello,img_00013587,04_telegram_youtube,images/img_00013587.jpg,bootstrap_import,,weapon,weapon,0.167994,0.002655,yes
2026-04-21T12:22:17+00:00,Lello,img_00013590,04_telegram_youtube,images/img_00013590.jpg,bootstrap_import,,weapon,weapon,0.166717,0.0001,yes
2026-04-21T12:22:17+00:00,Lello,img_00013592,04_telegram_youtube,images/img_00013592.jpg,bootstrap_import,,weapon,weapon,0.168036,0.002739,yes
2026-04-21T12:22:17+00:00,Lello,img_00013595,04_telegram_youtube,images/img_00013595.jpg,bootstrap_import,,non_weapon,non_weapon,0.166823,0.000313,yes
2026-04-21T12:22:17+00:00,Lello,img_00013600,04_telegram_youtube,images/img_00013600.jpg,bootstrap_import,,non_weapon,non_weapon,0.167815,0.002297,yes
2026-04-21T12:22:17+00:00,Lello,img_00013602,04_telegram_youtube,images/img_00013602.jpg,bootstrap_import,,weapon,weapon,0.168084,0.002834,yes
2026-04-21T12:22:17+00:00,Lello,img_00013605,04_telegram_youtube,images/img_00013605.jpg,bootstrap_import,,weapon,weapon,0.168144,0.002954,yes
2026-04-21T12:22:17+00:00,Lello,img_00013606,04_telegram_youtube,images/img_00013606.jpg,bootstrap_import,,weapon,weapon,0.168125,0.002916,yes
2026-04-21T12:22:17+00:00,Lello,img_00013608,04_telegram_youtube,images/img_00013608.jpg,bootstrap_import,,weapon,weapon,0.166719,0.000104,yes
2026-04-21T12:22:17+00:00,Lello,img_00013609,04_telegram_youtube,images/img_00013609.jpg,bootstrap_import,,weapon,weapon,0.168191,0.003048,yes
2026-04-21T12:22:17+00:00,Lello,img_00013610,04_telegram_youtube,images/img_00013610.jpg,bootstrap_import,,weapon,weapon,0.168036,0.002739,yes
2026-04-21T12:22:17+00:00,Lello,img_00013614,04_telegram_youtube,images/img_00013614.jpg,bootstrap_import,,non_weapon,non_weapon,0.168529,0.003725,yes
2026-04-21T12:22:17+00:00,Lello,img_00013615,04_telegram_youtube,images/img_00013615.jpg,bootstrap_import,,non_weapon,non_weapon,0.16743,0.001526,yes
2026-04-21T12:22:17+00:00,Lello,img_00013616,04_telegram_youtube,images/img_00013616.jpg,bootstrap_import,,non_weapon,non_weapon,0.167973,0.002613,yes
2026-04-21T12:22:17+00:00,Lello,img_00013617,04_telegram_youtube,images/img_00013617.jpg,bootstrap_import,,non_weapon,non_weapon,0.167723,0.002112,yes
2026-04-21T12:22:17+00:00,Lello,img_00013618,04_telegram_youtube,images/img_00013618.jpg,bootstrap_import,,non_weapon,non_weapon,0.167003,0.000672,yes
2026-04-21T12:22:17+00:00,Lello,img_00013620,04_telegram_youtube,images/img_00013620.jpg,bootstrap_import,,weapon,weapon,0.168995,0.004656,yes
2026-04-21T12:22:17+00:00,Lello,img_00013622,04_telegram_youtube,images/img_00013622.jpg,bootstrap_import,,weapon,weapon,0.167992,0.00265,yes
2026-04-21T12:22:17+00:00,Lello,img_00013629,04_telegram_youtube,images/img_00013629.jpg,bootstrap_import,,weapon,weapon,0.167954,0.002575,yes
2026-04-21T12:22:17+00:00,Lello,img_00013630,04_telegram_youtube,images/img_00013630.jpg,bootstrap_import,,weapon,weapon,0.168733,0.004132,yes
2026-04-21T12:22:17+00:00,Lello,img_00013632,04_telegram_youtube,images/img_00013632.jpg,bootstrap_import,,weapon,weapon,0.168461,0.003588,yes
2026-04-21T12:22:17+00:00,Lello,img_00013634,04_telegram_youtube,images/img_00013634.jpg,bootstrap_import,,weapon,weapon,0.168047,0.00276,yes
2026-04-21T12:22:17+00:00,Lello,img_00013638,04_telegram_youtube,images/img_00013638.jpg,bootstrap_import,,weapon,weapon,0.168867,0.004401,yes
2026-04-21T12:22:17+00:00,Lello,img_00013641,04_telegram_youtube,images/img_00013641.jpg,bootstrap_import,,weapon,weapon,0.166692,5.1e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013643,04_telegram_youtube,images/img_00013643.jpg,bootstrap_import,,weapon,weapon,0.168031,0.002728,yes
2026-04-21T12:22:17+00:00,Lello,img_00013645,04_telegram_youtube,images/img_00013645.jpg,bootstrap_import,,weapon,weapon,0.168257,0.003182,yes
2026-04-21T12:22:17+00:00,Lello,img_00013647,04_telegram_youtube,images/img_00013647.jpg,bootstrap_import,,weapon,weapon,0.168673,0.004013,yes
2026-04-21T12:22:17+00:00,Lello,img_00013648,04_telegram_youtube,images/img_00013648.jpg,bootstrap_import,,weapon,weapon,0.16841,0.003487,yes
2026-04-21T12:22:17+00:00,Lello,img_00013650,04_telegram_youtube,images/img_00013650.jpg,bootstrap_import,,non_weapon,non_weapon,0.167959,0.002585,yes
